[proc 0][Train](1000/100000) average loss: 8.19989282155037
[proc 0][Train](2000/100000) average loss: 1.1977263676524161
[proc 0][Train](3000/100000) average loss: 0.8051312586069107
[proc 0][Train](4000/100000) average loss: 0.6255633618235588
[proc 0][Train](5000/100000) average loss: 0.5592841929495335
[proc 0][Train](6000/100000) average loss: 0.5110904737710953
[proc 0][Train](7000/100000) average loss: 0.456663215637207
[proc 0][Train](8000/100000) average loss: 0.4392402090728283
[proc 0][Train](9000/100000) average loss: 0.42388713017106056
[proc 0][Train](10000/100000) average loss: 0.39394376787543295
[proc 0][Train](11000/100000) average loss: 0.3918182914853096
[proc 0][Train](12000/100000) average loss: 0.3838806456923485
[proc 0][Train](13000/100000) average loss: 0.365425759062171
[proc 0][Train](14000/100000) average loss: 0.36648400777578355
[proc 0][Train](15000/100000) average loss: 0.3620637843906879
[proc 0][Train](16000/100000) average loss: 0.3479403426349163
[proc 0][Train](17000/100000) average loss: 0.35112973594665525
[proc 0][Train](18000/100000) average loss: 0.34795522706210613
[proc 0][Train](19000/100000) average loss: 0.33641199254989623
[proc 0][Train](20000/100000) average loss: 0.34084286081790927
[proc 0][Train](21000/100000) average loss: 0.3371122368872166
[proc 0][Train](22000/100000) average loss: 0.32800734774768353
[proc 0][Train](23000/100000) average loss: 0.3330164119154215
[proc 0][Train](24000/100000) average loss: 0.3312286507189274
[proc 0][Train](25000/100000) average loss: 0.32144450789690016
[proc 0][Train](26000/100000) average loss: 0.3253864917606115
[proc 0][Train](27000/100000) average loss: 0.32446866105496885
[proc 0][Train](28000/100000) average loss: 0.31657843224704263
[proc 0][Train](29000/100000) average loss: 0.31996113182604313
[proc 0][Train](30000/100000) average loss: 0.31833270214498044
[proc 0][Train](31000/100000) average loss: 0.31221429689228536
[proc 0][Train](32000/100000) average loss: 0.31580310037732123
[proc 0][Train](33000/100000) average loss: 0.31430895914137363
[proc 0][Train](34000/100000) average loss: 0.30907540233433245
[proc 0][Train](35000/100000) average loss: 0.3125381131023169
[proc 0][Train](36000/100000) average loss: 0.3099658900201321
[proc 0][Train](37000/100000) average loss: 0.30469058628380297
[proc 0][Train](38000/100000) average loss: 0.3084478233754635
[proc 0][Train](39000/100000) average loss: 0.30696797969937323
[proc 0][Train](40000/100000) average loss: 0.3024606546014547
[proc 0][Train](41000/100000) average loss: 0.3061834694445133
[proc 0][Train](42000/100000) average loss: 0.30273156909644605
[proc 0][Train](43000/100000) average loss: 0.2989423912912607
[proc 0][Train](44000/100000) average loss: 0.3037248286753893
[proc 0][Train](45000/100000) average loss: 0.30194762310385703
[proc 0][Train](46000/100000) average loss: 0.2968726343512535
[proc 0][Train](47000/100000) average loss: 0.30005466973781586
[proc 0][Train](48000/100000) average loss: 0.2980278017520904
[proc 0][Train](49000/100000) average loss: 0.2955526538044214
[proc 0][Train](50000/100000) average loss: 0.29850839532911777
[proc 0][Train](51000/100000) average loss: 0.29530234917998316
[proc 0][Train](52000/100000) average loss: 0.2927182082682848
[proc 0][Train](53000/100000) average loss: 0.29709944465756416
[proc 0][Train](54000/100000) average loss: 0.29498630037903784
[proc 0][Train](55000/100000) average loss: 0.2915957069545984
[proc 0][Train](56000/100000) average loss: 0.2947576625645161
[proc 0][Train](57000/100000) average loss: 0.2921972602158785
[proc 0][Train](58000/100000) average loss: 0.28997130247950553
[proc 0][Train](59000/100000) average loss: 0.29304552076756957
[proc 0][Train](60000/100000) average loss: 0.290853949457407
[proc 0][Train](61000/100000) average loss: 0.28799431638419626
[proc 0][Train](62000/100000) average loss: 0.29124150148034095
[proc 0][Train](63000/100000) average loss: 0.2889947400391102
[proc 0][Train](64000/100000) average loss: 0.28667902982234955
