[proc 0][Train](1000/100000) average regularization: 0.035988092188980775
[proc 0][Train](2000/100000) average regularization: 0.038369359932839874
[proc 0][Train](3000/100000) average regularization: 0.03867971602454782
[proc 0][Train](4000/100000) average regularization: 0.03924662711843848
[proc 0][Train](5000/100000) average regularization: 0.03940370226278901
[proc 0][Train](6000/100000) average regularization: 0.03955359363555908
[proc 0][Train](7000/100000) average regularization: 0.03988059239089489
[proc 0][Train](8000/100000) average regularization: 0.03991364746913314
[proc 0][Train](9000/100000) average regularization: 0.03994318276271224
[proc 0][Train](10000/100000) average regularization: 0.040233190450817344
[proc 0][Train](11000/100000) average regularization: 0.04022874230891466
[proc 0][Train](12000/100000) average regularization: 0.040247121661901475
[proc 0][Train](13000/100000) average regularization: 0.040490148581564425
[proc 0][Train](14000/100000) average regularization: 0.04049784227833152
[proc 0][Train](15000/100000) average regularization: 0.040574970703572036
[proc 0][Train](16000/100000) average regularization: 0.04079943134635687
[proc 0][Train](17000/100000) average regularization: 0.0408857494071126
[proc 0][Train](18000/100000) average regularization: 0.040950082320719956
[proc 0][Train](19000/100000) average regularization: 0.04116915057972074
[proc 0][Train](20000/100000) average regularization: 0.04126479678601026
[proc 0][Train](21000/100000) average regularization: 0.041376276347786185
[proc 0][Train](22000/100000) average regularization: 0.04159021648019552
[proc 0][Train](23000/100000) average regularization: 0.0417118477076292
[proc 0][Train](24000/100000) average regularization: 0.04181674961000681
[proc 0][Train](25000/100000) average regularization: 0.042045795906335115
[proc 0][Train](26000/100000) average regularization: 0.042175711173564195
[proc 0][Train](27000/100000) average regularization: 0.04230513916909694
[proc 0][Train](28000/100000) average regularization: 0.04252518397942186
[proc 0][Train](29000/100000) average regularization: 0.04265468519926071
[proc 0][Train](30000/100000) average regularization: 0.04278109633177519
[proc 0][Train](31000/100000) average regularization: 0.04299334836006165
[proc 0][Train](32000/100000) average regularization: 0.04311503016203642
[proc 0][Train](33000/100000) average regularization: 0.04323374751210213
[proc 0][Train](34000/100000) average regularization: 0.04344566579163074
[proc 0][Train](35000/100000) average regularization: 0.04356318626925349
[proc 0][Train](36000/100000) average regularization: 0.043682515751570464
[proc 0][Train](37000/100000) average regularization: 0.04385712980106473
[proc 0][Train](38000/100000) average regularization: 0.04395647263899446
[proc 0][Train](39000/100000) average regularization: 0.04407247069478035
[proc 0][Train](40000/100000) average regularization: 0.044229636840522286
[proc 0][Train](41000/100000) average regularization: 0.04430161309242248
[proc 0][Train](42000/100000) average regularization: 0.044412270575761796
[proc 0][Train](43000/100000) average regularization: 0.044546827219426634
[proc 0][Train](44000/100000) average regularization: 0.04462690197303891
[proc 0][Train](45000/100000) average regularization: 0.04469354450330138
[proc 0][Train](46000/100000) average regularization: 0.044807218693196774
[proc 0][Train](47000/100000) average regularization: 0.04486898456141353
[proc 0][Train](48000/100000) average regularization: 0.04491351509094238
[proc 0][Train](49000/100000) average regularization: 0.04502499961480498
[proc 0][Train](50000/100000) average regularization: 0.04507258972525597
[proc 0][Train](51000/100000) average regularization: 0.0451185232847929
[proc 0][Train](52000/100000) average regularization: 0.04519485540315509
[proc 0][Train](53000/100000) average regularization: 0.04522907635569572
[proc 0][Train](54000/100000) average regularization: 0.04526180407777429
[proc 0][Train](55000/100000) average regularization: 0.04532135308533907
[proc 0][Train](56000/100000) average regularization: 0.04535310292989016
[proc 0][Train](57000/100000) average regularization: 0.045372528351843355
[proc 0][Train](58000/100000) average regularization: 0.04544595322757959
[proc 0][Train](59000/100000) average regularization: 0.045434912122786046
[proc 0][Train](60000/100000) average regularization: 0.045452143780887126
[proc 0][Train](61000/100000) average regularization: 0.04551062599942088
[proc 0][Train](62000/100000) average regularization: 0.04550375498086214
[proc 0][Train](63000/100000) average regularization: 0.045515987798571585
[proc 0][Train](64000/100000) average regularization: 0.045559854302555325
[proc 0][Train](65000/100000) average regularization: 0.04554797238484025
[proc 0][Train](66000/100000) average regularization: 0.04554272640496492
[proc 0][Train](67000/100000) average regularization: 0.04557461467757821
[proc 0][Train](68000/100000) average regularization: 0.045576558716595175
[proc 0][Train](69000/100000) average regularization: 0.04556888109445572
[proc 0][Train](70000/100000) average regularization: 0.04560755348950624
[proc 0][Train](71000/100000) average regularization: 0.04559281061217189
[proc 0][Train](72000/100000) average regularization: 0.04558392853289843
[proc 0][Train](73000/100000) average regularization: 0.04561026431247592
[proc 0][Train](74000/100000) average regularization: 0.045583719626069066
[proc 0][Train](75000/100000) average regularization: 0.04557474969699979
[proc 0][Train](76000/100000) average regularization: 0.04560631028935313
[proc 0][Train](77000/100000) average regularization: 0.04559664985910058
[proc 0][Train](78000/100000) average regularization: 0.04557707790657878
[proc 0][Train](79000/100000) average regularization: 0.04560260229557753
[proc 0][Train](80000/100000) average regularization: 0.045563490565866234
[proc 0][Train](81000/100000) average regularization: 0.04556877648085356
[proc 0][Train](82000/100000) average regularization: 0.045577912352979186
[proc 0][Train](83000/100000) average regularization: 0.045539258394390346
[proc 0][Train](84000/100000) average regularization: 0.04555441774427891
[proc 0][Train](85000/100000) average regularization: 0.045555600691586734
[proc 0][Train](86000/100000) average regularization: 0.04554321891069412
[proc 0][Train](87000/100000) average regularization: 0.04551792401820421
[proc 0][Train](88000/100000) average regularization: 0.04553300660848618
[proc 0][Train](89000/100000) average regularization: 0.045505823984742164
[proc 0][Train](90000/100000) average regularization: 0.04549861838668585
[proc 0][Train](91000/100000) average regularization: 0.045506883576512336
[proc 0][Train](92000/100000) average regularization: 0.045484992545098066
[proc 0][Train](93000/100000) average regularization: 0.04546363292261958
[proc 0][Train](94000/100000) average regularization: 0.04546828622370958
[proc 0][Train](95000/100000) average regularization: 0.045435254499316215
[proc 0][Train](96000/100000) average regularization: 0.0454344966635108
[proc 0][Train](97000/100000) average regularization: 0.04544509490579367
[proc 0][Train](98000/100000) average regularization: 0.04542384939268231
[proc 0][Train](99000/100000) average regularization: 0.04540099160373211
[proc 0][Train](100000/100000) average regularization: 0.045397645995020865
