[proc 0][Train](1000/100000) average loss: 0.5969960263073444
[proc 0][Train](2000/100000) average loss: 0.5090571274161338
[proc 0][Train](3000/100000) average loss: 0.4918908041417599
[proc 0][Train](4000/100000) average loss: 0.46964483058452605
[proc 0][Train](5000/100000) average loss: 0.46391376918554306
[proc 0][Train](6000/100000) average loss: 0.4564183373749256
[proc 0][Train](7000/100000) average loss: 0.44274723395705223
[proc 0][Train](8000/100000) average loss: 0.43905259895324705
[proc 0][Train](9000/100000) average loss: 0.4338936320543289
[proc 0][Train](10000/100000) average loss: 0.42251814129948617
[proc 0][Train](11000/100000) average loss: 0.41998974949121476
[proc 0][Train](12000/100000) average loss: 0.41585527029633523
[proc 0][Train](13000/100000) average loss: 0.40683846455812456
[proc 0][Train](14000/100000) average loss: 0.4048096010386944
[proc 0][Train](15000/100000) average loss: 0.4007716684639454
[proc 0][Train](16000/100000) average loss: 0.3934776330888271
[proc 0][Train](17000/100000) average loss: 0.3914243575632572
[proc 0][Train](18000/100000) average loss: 0.3892068096399307
[proc 0][Train](19000/100000) average loss: 0.3825530680716038
[proc 0][Train](20000/100000) average loss: 0.38116635754704475
[proc 0][Train](21000/100000) average loss: 0.37919066059589385
[proc 0][Train](22000/100000) average loss: 0.3733143509030342
[proc 0][Train](23000/100000) average loss: 0.3731348389387131
[proc 0][Train](24000/100000) average loss: 0.37058309322595595
[proc 0][Train](25000/100000) average loss: 0.3656541109085083
[proc 0][Train](26000/100000) average loss: 0.36457432276010515
[proc 0][Train](27000/100000) average loss: 0.3628920046389103
[proc 0][Train](28000/100000) average loss: 0.3590338532328606
[proc 0][Train](29000/100000) average loss: 0.3584926089942455
[proc 0][Train](30000/100000) average loss: 0.35694588989019393
[proc 0][Train](31000/100000) average loss: 0.35362372997403146
[proc 0][Train](32000/100000) average loss: 0.3534172401428223
[proc 0][Train](33000/100000) average loss: 0.35169404608011245
[proc 0][Train](34000/100000) average loss: 0.3490183217227459
[proc 0][Train](35000/100000) average loss: 0.3481763666570187
[proc 0][Train](36000/100000) average loss: 0.3474812698662281
[proc 0][Train](37000/100000) average loss: 0.3439739663302898
[proc 0][Train](38000/100000) average loss: 0.3441766719818115
[proc 0][Train](39000/100000) average loss: 0.3427190099954605
[proc 0][Train](40000/100000) average loss: 0.3410126944482327
[proc 0][Train](41000/100000) average loss: 0.34080274528265
[proc 0][Train](42000/100000) average loss: 0.3395754515528679
[proc 0][Train](43000/100000) average loss: 0.33789163041114806
[proc 0][Train](44000/100000) average loss: 0.33766851732134817
[proc 0][Train](45000/100000) average loss: 0.3367029934823513
[proc 0][Train](46000/100000) average loss: 0.3349328373670578
[proc 0][Train](47000/100000) average loss: 0.33509668481349947
[proc 0][Train](48000/100000) average loss: 0.33453206542134284
[proc 0][Train](49000/100000) average loss: 0.3328687132000923
[proc 0][Train](50000/100000) average loss: 0.33303548201918604
[proc 0][Train](51000/100000) average loss: 0.3322916778922081
[proc 0][Train](52000/100000) average loss: 0.33115346571803095
[proc 0][Train](53000/100000) average loss: 0.33121641451120376
[proc 0][Train](54000/100000) average loss: 0.33033075100183484
[proc 0][Train](55000/100000) average loss: 0.32913632133603093
[proc 0][Train](56000/100000) average loss: 0.32941789054870607
[proc 0][Train](57000/100000) average loss: 0.3283328951001167
[proc 0][Train](58000/100000) average loss: 0.3271990592479706
[proc 0][Train](59000/100000) average loss: 0.3278890549838543
[proc 0][Train](60000/100000) average loss: 0.32723141634464264
[proc 0][Train](61000/100000) average loss: 0.32577126306295395
